,team,season,wins,losses,win_loss_pct,rank_team,srs,pace,rel_pace,off_rtg,rel_off_rtg,def_rtg,rel_def_rtg,playoffs,coaches,outcome,avg_age,avg_height,avg_weight,fg_per_game,fga_per_game,fg_pct,3p_per_game,3pa_per_game,3p_pct,2p_per_game,2pa_per_game,2p_pct,ft_per_game,fta_per_game,ft_pct,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,avg_age_yoy,avg_height_yoy,avg_weight_yoy,fg_yoy,fga_yoy,fg_pct_yoy,3p_yoy,3pa_yoy,3p_pct_yoy,2p_yoy,2pa_yoy,2p_pct_yoy,ft_yoy,fta_yoy,ft_pct_yoy,orb_yoy,drb_yoy,trb_yoy,ast_yoy,stl_yoy,blk_yoy,tov_yoy,pf_yoy,pts_yoy,avg_age_rank,avg_height_rank,avg_weight_rank,fg_rank,fga_rank,fg_pct_rank,3p_rank,3pa_rank,3p_pct_rank,2p_rank,2pa_rank,2p_pct_rank,ft_rank,fta_rank,ft_pct_rank,orb_rank,drb_rank,trb_rank,ast_rank,stl_rank,blk_rank,tov_rank,pf_rank,pts_rank,roster_continuity,Odds,wins_ou,Likelihood,year
631,PHI,2007-01-01,40,42,0.488,3rd of 5,0.19,90.4,-2.0,106.4,-1.1,106.0,-1.5,Lost E. Conf. 1st Rnd.,M. Cheeks,1.0,25.3,6-6,215.0,37.3,81.1,0.46,3.7,11.6,0.317,33.6,69.5,0.483,18.4,26.1,0.706,13.0,28.9,41.9,20.4,8.7,4.9,14.3,19.8,96.6,-0.034,-0.005,0.009000000000000001,0.042,0.037000000000000005,0.002,0.063,0.157,-0.028,0.04,0.02,0.009,-0.078,0.001,-0.061,0.187,0.006999999999999999,0.057,0.002,0.207,0.026000000000000002,-0.068,-0.031000000000000003,0.018000000000000002,25.0,25.0,22.0,13.0,17.0,11.0,30.0,29.0,30.0,3.0,2.0,15.0,19.0,10.0,30.0,2.0,28.0,14.0,23.0,4.0,12.0,12.0,7.0,23.0,0.75,15000,32.5,0.0066225165562913,2007
632,PHI,2006-01-01,35,47,0.427,3rd of 5,-3.26,90.7,-1.2,103.6,-2.9,106.9,0.4,Missed Playoffs,M. Cheeks,0.0,26.2,6-6,213.0,35.8,78.1,0.458,3.5,10.0,0.345,32.3,68.1,0.474,20.0,26.0,0.767,11.0,28.7,39.7,20.4,7.2,4.8,15.3,20.4,94.9,-0.011000000000000001,0.0,0.0,-0.023,-0.021,-0.001,-0.24300000000000002,-0.20199999999999999,-0.019,0.008,0.013000000000000001,-0.002,-0.075,-0.084,0.007,0.03,-0.03,-0.013999999999999999,0.01,-0.094,-0.035,0.085,-0.024,-0.044000000000000004,16.0,19.0,25.0,20.0,22.0,15.0,30.0,30.0,25.0,3.0,1.0,22.0,13.0,14.0,10.0,19.0,25.0,24.0,21.0,13.0,15.0,17.0,4.0,26.0,0.72,12000,35.5,0.0082644628099173,2006
633,PHI,2005-01-01,38,44,0.463,2nd of 5,-2.1,92.7,2.2,106.0,-0.2,108.1,1.9,Missed Playoffs,M. Cheeks,0.0,26.5,6-6,213.0,36.6,79.8,0.458,4.6,12.6,0.364,32.0,67.3,0.476,21.6,28.4,0.76,10.6,29.6,40.2,20.2,7.9,4.9,14.1,20.9,99.4,0.004,0.006,-0.027000000000000003,0.019,-0.027999999999999997,0.021,-0.257,-0.29,0.016,0.076,0.044000000000000004,0.014,0.023,0.062000000000000006,-0.029,-0.04,-0.044000000000000004,-0.043,-0.033,-0.139,0.259,-0.09,-0.08800000000000001,0.002,15.0,22.0,24.0,7.0,12.0,10.0,22.0,24.0,12.0,3.0,5.0,15.0,5.0,4.0,7.0,19.0,17.0,21.0,18.0,4.0,14.0,13.0,4.0,8.0,0.86,2500,42.5,0.0384615384615384,2005
634,PHI,2004-01-01,43,39,0.524,2nd of 5,-1.07,94.9,4.0,103.5,-2.6,104.3,-1.8,Lost E. Conf. 1st Rnd.,J. O'Brien,1.0,26.4,6-6,219.0,35.9,82.1,0.437,6.2,17.7,0.348,29.8,64.4,0.462,21.1,26.8,0.789,11.1,30.9,42.0,20.9,9.2,3.9,15.5,22.9,99.1,-0.04,0.001,0.0,0.098,0.076,0.009,0.49,0.465,0.006,0.042,0.003,0.017,0.145,0.092,0.036,-0.034,0.053,0.028999999999999998,0.043,0.156,-0.10300000000000001,-0.025,0.10400000000000001,0.127,20.0,28.0,13.0,16.0,6.0,22.0,13.0,10.0,20.0,19.0,15.0,25.0,8.0,11.0,5.0,23.0,7.0,15.0,21.0,1.0,24.0,23.0,17.0,10.0,0.71,3500,38.5,0.0277777777777777,2004
635,PHI,2003-01-01,33,49,0.402,5th of 7,-2.95,88.0,-2.1,99.1,-3.8,101.9,-1.0,Missed Playoffs,R. Ayers,0.0,27.5,6-6,219.0,32.7,76.3,0.428,4.1,12.1,0.342,28.6,64.2,0.445,18.4,24.5,0.753,11.5,29.4,40.8,20.0,8.0,4.4,15.9,20.7,88.0,-0.027999999999999997,0.005,0.027999999999999997,-0.098,-0.057,-0.02,0.384,0.26,0.03,-0.142,-0.1,-0.022,-0.134,-0.10800000000000001,-0.022,-0.09699999999999999,-0.003,-0.031000000000000003,-0.07400000000000001,-0.225,0.261,0.078,-0.057,-0.091,11.0,29.0,8.0,28.0,27.0,23.0,23.0,24.0,17.0,21.0,19.0,25.0,14.0,15.0,16.0,20.0,21.0,24.0,23.0,16.0,23.0,22.0,8.0,28.0,0.65,1800,46.5,0.0526315789473684,2003
636,PHI,2002-01-01,48,34,0.585,2nd of 7,1.76,91.4,0.4,105.0,1.4,102.5,-1.1,Lost E. Conf. Semis,L. Brown,2.0,28.3,6-5,213.0,36.3,81.0,0.448,3.0,9.6,0.311,33.3,71.4,0.466,21.3,27.5,0.775,12.7,29.5,42.2,21.6,10.3,3.5,14.8,22.0,96.8,-0.024,-0.008,0.009000000000000001,0.061,0.032,0.012,0.145,0.10099999999999999,0.012,0.054000000000000006,0.023,0.014,0.065,0.071,-0.004,-0.046,-0.047,-0.047,0.081,0.197,-0.218,-0.035,0.09699999999999999,0.064,9.0,29.0,24.0,11.0,15.0,10.0,27.0,28.0,28.0,3.0,2.0,10.0,3.0,4.0,8.0,7.0,20.0,16.0,15.0,1.0,28.0,16.0,19.0,9.0,0.54,2000,46.0,0.0476190476190476,2002
637,PHI,2001-01-01,43,39,0.524,4th of 7,1.27,88.9,-1.8,102.1,-2.4,100.3,-4.2,Lost E. Conf. 1st Rnd.,L. Brown,1.0,29.0,6-6,211.0,34.2,78.5,0.436,2.6,8.7,0.299,31.6,69.8,0.453,20.0,25.7,0.779,13.3,30.9,44.2,20.0,8.6,4.4,15.3,20.1,91.0,0.027999999999999997,-0.004,0.005,-0.034,-0.008,-0.012,-0.18300000000000002,-0.11,-0.027,-0.019,0.006999999999999999,-0.012,-0.034,-0.076,0.034,0.016,-0.025,-0.013000000000000001,-0.032,0.022000000000000002,-0.11,-0.027999999999999997,-0.017,-0.039,6.0,24.0,24.0,28.0,25.0,22.0,29.0,29.0,29.0,9.0,6.0,22.0,5.0,8.0,4.0,5.0,10.0,4.0,28.0,5.0,24.0,25.0,7.0,26.0,0.51,1000,50.5,0.0909090909090909,2001
638,PHI,2000-01-01,56,26,0.683,1st of 7,3.64,90.6,-0.7,103.6,0.6,98.9,-4.1,Lost Finals,L. Brown,4.0,28.2,6-6,210.0,35.4,79.1,0.447,3.2,9.8,0.326,32.2,69.3,0.464,20.7,27.8,0.745,13.1,31.7,44.8,20.6,8.4,5.0,15.8,20.4,94.7,0.040999999999999995,0.003,0.01,-0.03,-0.043,0.006,0.26,0.249,0.003,-0.052000000000000005,-0.073,0.01,0.076,0.023,0.037,-0.063,0.053,0.017,-0.069,-0.128,0.057,0.006,-0.13699999999999998,-0.001,9.0,18.0,26.0,16.0,19.0,12.0,28.0,28.0,26.0,6.0,8.0,13.0,3.0,4.0,18.0,5.0,5.0,4.0,21.0,5.0,19.0,21.0,4.0,15.0,0.9,1800,48.5,0.0526315789473684,2000
639,PHI,1999-01-01,49,33,0.598,3rd of 7,1.02,92.7,-0.4,101.5,-2.6,100.0,-4.1,Lost E. Conf. Semis,L. Brown,2.0,27.1,6-6,208.0,36.5,82.6,0.442,2.5,7.8,0.323,34.0,74.8,0.454,19.2,27.1,0.708,14.0,30.1,44.1,22.2,9.6,4.7,15.7,23.6,94.8,0.042,0.0,0.01,0.102,0.064,0.015,0.294,0.057,0.059,0.09,0.065,0.01,-0.10400000000000001,-0.087,-0.014,-0.040999999999999995,0.054000000000000006,0.022000000000000002,0.18600000000000003,-0.11,-0.131,-0.048,0.026000000000000002,0.057,19.0,23.0,26.0,18.0,14.0,23.0,29.0,29.0,26.0,4.0,3.0,24.0,12.0,4.0,26.0,2.0,17.0,7.0,17.0,2.0,18.0,18.0,16.0,23.0,0.84,4000,42.5,0.024390243902439,1999
640,PHI,1997-01-01,31,51,0.378,7th of 7,-1.89,90.4,0.1,102.8,-2.2,105.4,0.4,Missed Playoffs,L. Brown,0.0,25.4,6-6,213.0,34.6,78.2,0.443,3.0,9.9,0.3,31.6,68.3,0.463,21.1,28.7,0.737,13.7,28.0,41.7,21.1,8.9,6.0,16.5,22.9,93.3,-0.004,0.006,0.0,-0.055,-0.064,0.004,-0.439,-0.40299999999999997,-0.019,0.009000000000000001,0.019,-0.004,-0.024,-0.04,0.012,-0.11199999999999999,-0.026000000000000002,-0.055999999999999994,0.02,0.067,0.244,-0.057999999999999996,0.084,-0.069,26.0,17.0,18.0,26.0,19.0,20.0,28.0,24.0,28.0,15.0,11.0,20.0,5.0,3.0,18.0,7.0,20.0,12.0,20.0,9.0,5.0,23.0,20.0,21.0,0.48,10000,33.5,0.0099009900990099,1997
641,PHI,1996-01-01,22,60,0.268,6th of 7,-5.89,95.3,5.2,104.6,-2.1,111.4,4.7,Missed Playoffs,J. Davis,0.0,25.5,6-6,213.0,36.6,83.5,0.438,5.3,16.5,0.319,31.3,67.0,0.468,21.7,29.9,0.725,15.5,28.7,44.2,20.7,8.3,4.8,17.5,21.1,100.2,-0.023,-0.005,0.0,0.07400000000000001,0.067,0.003,-0.12,-0.057,-0.023,0.115,0.10300000000000001,0.005,0.069,0.083,-0.01,0.22899999999999998,0.09,0.135,0.040999999999999995,0.062000000000000006,-0.062000000000000006,0.016,-0.025,0.061,26.0,26.0,12.0,8.0,4.0,24.0,21.0,16.0,29.0,8.0,6.0,22.0,2.0,1.0,18.0,2.0,13.0,3.0,22.0,12.0,14.0,28.0,8.0,7.0,0.53,20000,23.5,0.0049751243781094,1996
642,PHI,1995-01-01,18,64,0.22,7th of 7,-9.45,92.2,0.4,102.2,-5.4,113.0,5.4,Missed Playoffs,J. Lucas,0.0,26.1,6-6,213.0,34.1,78.3,0.436,6.0,17.5,0.342,28.1,60.7,0.463,20.3,27.6,0.734,12.6,26.4,38.9,19.9,7.8,5.1,17.2,21.7,94.5,0.04,-0.008,0.0,-0.052000000000000005,-0.024,-0.013,0.386,0.536,-0.037,-0.11199999999999999,-0.11699999999999999,0.003,0.061,0.065,-0.003,-0.067,-0.031000000000000003,-0.043,0.04,0.0,-0.271,0.044000000000000004,-0.032,-0.009000000000000001,26.0,21.0,14.0,27.0,22.0,26.0,15.0,10.0,24.0,27.0,24.0,26.0,10.0,10.0,19.0,11.0,27.0,25.0,27.0,17.0,12.0,25.0,7.0,26.0,0.35,7500,33.5,0.0131578947368421,1995
643,PHI,1993-01-01,25,57,0.305,6th of 7,-7.37,95.7,0.6,101.7,-4.6,109.7,3.4,Missed Playoffs,F. Carter,0.0,27.2,6-6,208.0,37.8,83.2,0.455,3.9,11.5,0.338,34.0,71.7,0.474,18.4,25.8,0.714,12.3,29.2,41.5,22.3,8.1,6.4,16.7,18.1,98.0,0.004,0.005,0.015,-0.038,-0.036000000000000004,-0.001,-0.036000000000000004,0.001,-0.013,-0.038,-0.042,0.002,-0.15,-0.065,-0.072,-0.018000000000000002,-0.015,-0.016,-0.10400000000000001,-0.013000000000000001,-0.07200000000000001,0.004,-0.07200000000000001,-0.061,14.0,18.0,17.0,23.0,17.0,20.0,8.0,7.0,13.0,24.0,23.0,19.0,20.0,19.0,22.0,25.0,14.0,22.0,23.0,23.0,3.0,20.0,1.0,22.0,0.45,20000,30.5,0.0049751243781094,1993
644,PHO,2023-01-01,49,33,0.598,2nd of 5,3.08,98.3,-0.2,117.6,2.3,114.6,-0.7,Lost W. Conf. 1st Rnd.,F. Vogel,1.0,29.3,6-6,225.0,42.5,86.1,0.493,12.4,32.6,0.382,30.0,53.6,0.561,18.9,23.4,0.808,10.1,33.9,44.1,27.0,7.4,6.0,14.9,18.0,116.2,0.043,0.01,0.042,0.008,-0.044000000000000004,0.026,0.019,-0.001,0.008,0.004,-0.068,0.04,0.096,0.075,0.016,-0.14400000000000002,0.047,-0.004,-0.008,0.043,0.139,0.1,-0.152,0.023,3.0,10.0,1.0,13.0,27.0,5.0,20.0,25.0,5.0,8.0,16.0,10.0,3.0,6.0,6.0,19.0,7.0,10.0,12.0,18.0,6.0,25.0,8.0,10.0,0.32,600,51.5,0.1428571428571428,2023
645,PHO,2022-01-01,45,37,0.549,2nd of 5,2.08,98.2,-0.9,115.1,0.3,113.0,-1.8,Lost W. Conf. Semis,M. Williams,2.0,28.1,6-6,216.0,42.1,90.1,0.467,12.2,32.6,0.374,29.9,57.5,0.52,17.2,21.7,0.793,11.8,32.4,44.2,27.3,7.1,5.3,13.5,21.2,113.6,0.022000000000000002,0.0,0.009000000000000001,-0.036000000000000004,-0.0,-0.017,0.053,0.022000000000000002,0.011,-0.068,-0.012,-0.031,0.084,0.08900000000000001,-0.004,0.212,-0.08800000000000001,-0.023,-0.004,-0.167,0.203,0.047,0.065,-0.01,4.0,24.0,16.0,15.0,9.0,23.0,13.0,17.0,7.0,15.0,9.0,29.0,26.0,27.0,10.0,5.0,19.0,11.0,4.0,16.0,5.0,11.0,26.0,17.0,0.69,1000,52.5,0.0909090909090909,2022
646,PHO,2021-01-01,64,18,0.78,1st of 5,6.94,99.8,1.6,114.8,2.8,107.3,-4.7,Lost W. Conf. Semis,M. Williams,2.0,27.5,6-6,214.0,43.7,90.1,0.485,11.6,31.9,0.364,32.1,58.2,0.551,15.9,19.9,0.797,9.8,35.5,45.3,27.4,8.6,4.4,12.9,19.9,114.8,0.034,0.0,0.009000000000000001,0.008,0.021,-0.006,-0.11199999999999999,-0.078,-0.014,0.06,0.084,-0.012,0.018000000000000002,0.066,-0.038,0.11599999999999999,0.039,0.055,0.016,0.192,0.01,0.032,0.044000000000000004,-0.004,8.0,17.0,18.0,1.0,6.0,1.0,21.0,26.0,9.0,1.0,3.0,4.0,24.0,27.0,7.0,19.0,5.0,10.0,4.0,6.0,22.0,7.0,19.0,5.0,0.77,1500,51.5,0.0625,2021
647,PHO,2020-01-01,51,21,0.708,1st of 5,5.67,97.2,-2.0,117.2,4.9,111.3,-1.0,Lost Finals,M. Williams,4.0,26.6,6-6,212.0,43.3,88.3,0.49,13.1,34.6,0.378,30.3,53.7,0.563,15.6,18.7,0.834,8.8,34.2,42.9,26.9,7.2,4.3,12.5,19.1,115.3,0.081,-0.006,0.0,0.052000000000000005,0.003,0.023,0.147,0.08800000000000001,0.019,0.015,-0.046,0.034,-0.215,-0.215,0.001,-0.10300000000000001,0.013000000000000001,-0.013000000000000001,-0.011000000000000001,-0.062000000000000006,0.091,-0.151,-0.134,0.015,10.0,20.0,26.0,2.0,16.0,2.0,13.0,15.0,7.0,9.0,16.0,2.0,28.0,29.0,2.0,28.0,18.0,23.0,3.0,19.0,25.0,4.0,14.0,7.0,0.66,4000,38.5,0.024390243902439,2020
648,PHO,2019-01-01,34,39,0.466,3rd of 5,0.56,101.3,1.0,111.7,1.1,111.4,0.8,Missed Playoffs,M. Williams,0.0,24.6,6-6,212.0,41.2,88.1,0.468,11.4,31.8,0.358,29.8,56.3,0.529,19.9,23.8,0.834,9.8,33.8,43.5,27.2,7.7,4.0,14.8,22.0,113.6,0.025,-0.005,-0.005,0.027000000000000003,0.008,0.008,0.182,0.086,0.029,-0.022000000000000002,-0.031000000000000003,0.005,0.126,0.052000000000000005,0.055,0.069,0.08,0.078,0.141,-0.146,-0.22100000000000003,-0.054000000000000006,-0.065,0.057,24.0,9.0,28.0,13.0,22.0,9.0,20.0,21.0,16.0,7.0,12.0,9.0,3.0,10.0,1.0,22.0,21.0,21.0,1.0,15.0,29.0,16.0,25.0,10.0,0.51,50000,29.5,0.0019960079840319,2019
649,PHO,2018-01-01,19,63,0.232,5th of 5,-8.61,100.5,0.5,105.9,-4.5,115.1,4.7,Missed Playoffs,I. Kokoskov,0.0,24.0,6-7,213.0,40.1,87.4,0.459,9.6,29.3,0.329,30.5,58.1,0.525,17.6,22.7,0.779,9.1,31.3,40.4,23.9,9.0,5.1,15.6,23.6,107.5,0.013000000000000001,-0.004,-0.009000000000000001,0.043,0.003,0.018,0.035,0.05,-0.005,0.046,-0.019,0.032,-0.004,-0.053,0.038,-0.11199999999999999,-0.077,-0.085,0.12300000000000001,0.292,0.13,-0.008,0.069,0.034,28.0,3.0,27.0,22.0,25.0,16.0,28.0,23.0,30.0,15.0,14.0,12.0,17.0,20.0,13.0,28.0,30.0,30.0,20.0,2.0,15.0,28.0,29.0,23.0,0.39,75000,29.0,0.0013315579227696,2018
650,PHO,2017-01-01,21,61,0.256,5th of 5,-8.8,100.3,3.0,103.5,-5.1,112.8,4.2,Missed Playoffs,E. Watson,0.0,23.7,6-7,215.0,38.5,87.1,0.442,9.3,27.9,0.334,29.1,59.2,0.492,17.7,23.9,0.741,10.3,33.9,44.1,21.3,6.9,4.5,15.7,22.0,103.9,-0.052000000000000005,0.009000000000000001,-0.018000000000000002,-0.036000000000000004,-0.016,-0.009,0.24100000000000002,0.233,0.002,-0.1,-0.102,0.001,-0.133,-0.091,-0.036,-0.13699999999999998,0.024,-0.019,0.087,-0.155,-0.073,0.019,-0.11,-0.035,29.0,7.0,25.0,24.0,7.0,28.0,23.0,20.0,30.0,15.0,9.0,24.0,7.0,6.0,27.0,8.0,15.0,12.0,29.0,27.0,21.0,28.0,28.0,21.0,0.64,125000,28.5,0.0007993605115907,2017
651,PHO,2016-01-01,24,58,0.293,5th of 5,-5.14,100.3,3.9,106.6,-2.2,112.2,3.4,Missed Playoffs,E. Watson,0.0,25.0,6-6,219.0,39.9,88.5,0.45,7.5,22.6,0.332,32.4,65.9,0.491,20.4,26.3,0.776,11.9,33.1,45.0,19.6,8.2,4.9,15.4,24.8,107.7,-0.038,-0.006,-0.018000000000000002,0.07200000000000001,0.034,0.016,-0.167,-0.125,-0.017,0.14800000000000002,0.10300000000000001,0.019,0.171,0.133,0.025,0.035,-0.008,0.003,-0.057,0.065,0.275,-0.10300000000000001,0.09300000000000001,0.068,26.0,23.0,14.0,6.0,2.0,19.0,29.0,28.0,27.0,1.0,1.0,24.0,1.0,2.0,15.0,4.0,18.0,6.0,29.0,6.0,13.0,27.0,30.0,9.0,0.68,85000,29.5,0.0011750881316098,2016
652,PHO,2015-01-01,23,59,0.28,4th of 5,-6.32,98.5,2.7,102.2,-4.2,109.0,2.6,Missed Playoffs,J. Hornacek,0.0,26.0,6-7,223.0,37.2,85.6,0.435,9.0,25.8,0.348,28.2,59.8,0.472,17.5,23.2,0.751,11.5,33.3,44.8,20.7,7.7,3.8,17.2,22.7,100.9,0.012,0.01,0.027999999999999997,-0.04,-0.003,-0.017,0.057,0.034,0.008,-0.067,-0.018000000000000002,-0.025,0.066,0.078,-0.009,0.052000000000000005,0.034,0.039,0.025,-0.09699999999999999,-0.187,0.139,0.065,-0.015,19.0,12.0,6.0,23.0,11.0,28.0,11.0,12.0,18.0,21.0,19.0,26.0,13.0,13.0,20.0,5.0,15.0,7.0,24.0,17.0,28.0,30.0,30.0,22.0,0.53,30000,36.5,0.0033222591362126,2015
653,PHO,2014-01-01,39,43,0.476,3rd of 5,-0.38,96.3,2.4,105.3,-0.3,106.2,0.6,Missed Playoffs,J. Hornacek,0.0,25.7,6-6,217.0,38.8,85.8,0.452,8.5,25.0,0.341,30.2,60.9,0.497,16.4,21.5,0.76,10.9,32.2,43.2,20.2,8.5,4.7,15.1,21.3,102.4,-0.019,-0.008,-0.005,0.002,0.027999999999999997,-0.012,-0.08800000000000001,-0.003,-0.031,0.03,0.042,-0.006,-0.11599999999999999,-0.11800000000000001,0.002,-0.034,0.016,0.003,0.061,0.017,0.028999999999999998,-0.016,-0.03,-0.027000000000000003,22.0,28.0,18.0,7.0,6.0,15.0,10.0,10.0,21.0,15.0,18.0,10.0,21.0,21.0,11.0,13.0,14.0,17.0,27.0,6.0,12.0,25.0,23.0,11.0,0.81,8500,44.0,0.0116279069767441,2014
654,PHO,2013-01-01,48,34,0.585,3rd of 5,3.02,95.8,1.9,109.5,2.8,106.7,0.0,Missed Playoffs,J. Hornacek,0.0,26.2,6-6,218.0,38.7,83.5,0.463,9.3,25.1,0.372,29.4,58.4,0.503,18.5,24.4,0.758,11.3,31.7,43.0,19.1,8.4,4.6,15.3,21.9,105.2,-0.026000000000000002,-0.004,-0.009000000000000001,0.036000000000000004,-0.01,0.021,0.594,0.41200000000000003,0.042,-0.067,-0.12300000000000001,0.03,0.264,0.239,0.015,-0.032,0.06,0.034,-0.157,0.044000000000000004,-0.138,-0.016,0.065,0.106,15.0,15.0,12.0,10.0,12.0,8.0,6.0,4.0,8.0,21.0,25.0,7.0,9.0,9.0,16.0,14.0,16.0,13.0,29.0,7.0,17.0,26.0,23.0,7.0,0.46,20000,20.5,0.0049751243781094,2013
655,PHO,2012-01-01,25,57,0.305,5th of 5,-5.75,93.4,1.4,101.2,-4.7,108.1,2.2,Missed Playoffs,A. Gentry,0.0,26.9,6-7,220.0,37.3,84.4,0.443,5.9,17.7,0.33,31.5,66.6,0.473,14.7,19.7,0.744,11.7,29.9,41.6,22.6,8.0,5.3,15.6,20.6,95.2,-0.069,-0.001,-0.009000000000000001,-0.013000000000000001,0.022000000000000002,-0.016,-0.13,-0.096,-0.013,0.013000000000000001,0.059000000000000004,-0.022,-0.085,-0.068,-0.014,0.077,-0.028999999999999998,-0.002,0.005,0.231,-0.046,0.10800000000000001,0.102,-0.032,12.0,4.0,8.0,13.0,3.0,23.0,26.0,23.0,28.0,4.0,4.0,22.0,27.0,28.0,20.0,12.0,23.0,18.0,14.0,15.0,13.0,29.0,22.0,21.0,0.41,15000,33.5,0.0066225165562913,2012
656,PHO,2011-01-01,33,33,0.5,3rd of 5,0.29,92.6,1.3,106.2,1.6,106.5,1.9,Missed Playoffs,A. Gentry,0.0,28.9,6-7,222.0,37.8,82.5,0.458,6.7,19.6,0.343,31.1,62.9,0.494,16.0,21.2,0.757,10.9,30.8,41.7,22.5,6.5,5.5,14.1,18.7,98.4,-0.024,-0.004,0.005,-0.037000000000000005,-0.012,-0.012,-0.21300000000000002,-0.134,-0.035,0.012,0.034,-0.011,-0.107,-0.105,-0.002,0.085,0.02,0.036000000000000004,-0.051,-0.017,0.27399999999999997,-0.013999999999999999,-0.08,-0.063,4.0,5.0,3.0,5.0,9.0,6.0,13.0,15.0,17.0,11.0,15.0,5.0,19.0,21.0,14.0,21.0,16.0,19.0,6.0,27.0,5.0,9.0,9.0,8.0,0.7,10000,29.5,0.0099009900990099,2011
657,PHO,2010-01-01,40,42,0.488,2nd of 5,-0.46,94.4,2.3,109.5,2.2,110.4,3.1,Missed Playoffs,A. Gentry,0.0,29.6,6-7,221.0,39.3,83.5,0.47,8.5,22.6,0.377,30.7,60.8,0.505,18.0,23.6,0.759,10.0,30.2,40.2,23.7,6.6,4.4,14.3,20.3,105.0,0.039,0.003,-0.005,-0.036000000000000004,0.008,-0.022,-0.04,0.049,-0.035,-0.035,-0.006,-0.015,-0.09699999999999999,-0.084,-0.011,-0.098,-0.053,-0.064,0.017,0.138,-0.146,-0.034,-0.027000000000000003,-0.047,3.0,1.0,8.0,2.0,7.0,7.0,3.0,3.0,4.0,13.0,24.0,6.0,19.0,20.0,18.0,25.0,17.0,23.0,3.0,25.0,22.0,19.0,13.0,4.0,0.61,5000,41.5,0.0196078431372549,2010
658,PHO,2009-01-01,54,28,0.659,2nd of 5,4.67,95.3,2.6,115.3,7.7,110.2,2.6,Lost W. Conf. Finals,A. Gentry,3.0,28.5,6-7,222.0,40.7,82.8,0.492,8.9,21.6,0.412,31.8,61.2,0.52,19.9,25.8,0.77,11.1,31.9,43.0,23.3,5.8,5.1,14.8,20.9,110.2,-0.034,0.003,-0.031000000000000003,-0.01,0.013999999999999999,-0.012,0.32,0.225,0.03,-0.075,-0.044000000000000004,-0.017,-0.026000000000000002,-0.06,0.026,0.011000000000000001,0.038,0.031000000000000003,0.004,-0.187,-0.005,-0.061,0.013000000000000001,0.006999999999999999,4.0,3.0,7.0,1.0,13.0,1.0,3.0,6.0,1.0,12.0,24.0,3.0,5.0,9.0,11.0,15.0,7.0,6.0,4.0,29.0,12.0,20.0,18.0,1.0,0.85,6600,40.5,0.0149253731343283,2009
659,PHO,2008-01-01,46,36,0.561,2nd of 5,1.62,96.0,4.3,113.6,5.3,111.6,3.3,Missed Playoffs,T. Porter,0.0,29.5,6-7,229.0,41.1,81.6,0.504,6.7,17.6,0.383,34.4,64.0,0.537,20.4,27.5,0.744,11.0,30.7,41.7,23.2,7.2,5.1,15.7,20.6,109.4,0.006999999999999999,0.009000000000000001,0.055,-0.006,-0.013000000000000001,0.004,-0.203,-0.18100000000000002,-0.011,0.045,0.046,-0.001,0.08199999999999999,0.139,-0.039,0.25,-0.061,0.005,-0.129,0.107,-0.189,0.08800000000000001,0.036000000000000004,-0.006,2.0,8.0,1.0,1.0,11.0,1.0,14.0,19.0,5.0,1.0,12.0,1.0,5.0,5.0,26.0,16.0,10.0,12.0,3.0,18.0,10.0,29.0,15.0,1.0,0.63,1500,46.5,0.0625,2008
660,PHO,2007-01-01,55,27,0.671,2nd of 5,5.14,96.7,4.3,113.3,5.8,108.1,0.6,Lost W. Conf. 1st Rnd.,M. D'Antoni,1.0,29.3,6-6,217.0,41.4,82.7,0.5,8.5,21.5,0.393,32.9,61.2,0.538,18.9,24.1,0.783,8.8,32.7,41.5,26.7,6.5,6.3,14.4,19.9,110.1,0.062000000000000006,0.003,0.024,0.001,-0.011000000000000001,0.006,-0.11599999999999999,-0.102,-0.006,0.036000000000000004,0.026000000000000002,0.005,0.049,0.08199999999999999,-0.025,-0.023,0.039,0.025,0.031000000000000003,-0.038,0.315,-0.004,-0.016,-0.001,2.0,20.0,15.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,23.0,1.0,13.0,21.0,4.0,30.0,4.0,20.0,1.0,22.0,2.0,15.0,8.0,3.0,0.76,500,55.5,0.1666666666666666,2007
661,PHO,2006-01-01,61,21,0.744,1st of 5,7.28,95.6,3.7,113.9,7.4,106.4,-0.1,Lost W. Conf. Semis,M. D'Antoni,2.0,27.6,6-6,212.0,41.3,83.6,0.494,9.6,24.0,0.399,31.7,59.6,0.532,18.0,22.3,0.808,9.0,31.5,40.5,25.9,6.7,4.8,14.5,20.2,110.2,0.004,0.004,0.013999999999999999,-0.012,-0.044000000000000004,0.016,-0.062000000000000006,-0.063,0.0,0.004,-0.036000000000000004,0.021,0.24100000000000002,0.239,0.002,-0.053,-0.025,-0.032,-0.026000000000000002,0.006999999999999999,-0.044000000000000004,0.09300000000000001,-0.013999999999999999,0.017,8.0,26.0,27.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,26.0,1.0,26.0,30.0,1.0,30.0,3.0,19.0,1.0,26.0,14.0,9.0,3.0,1.0,0.95,600,55.0,0.1428571428571428,2006
